order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0003839,ORD-000173,PROD-0016,4,225.8,0,2026-04-28T19:39:28.531504
ITEM-0003840,ORD-000332,PROD-0021,3,228.95,33.83,2026-04-28T19:39:28.531509
ITEM-0003841,ORD-001102,PROD-0013,4,96.05,8.99,2026-04-28T19:39:28.531515
ITEM-0003842,ORD-001655,PROD-0003,1,58.31,1.1,2026-04-28T19:39:28.531523
ITEM-0003843,ORD-001144,PROD-0019,2,188.73,0,2026-04-28T19:39:28.531529
ITEM-0003844,ORD-001673,PROD-0011,3,244.3,0,2026-04-28T19:39:28.531533
ITEM-0003845,ORD-001578,PROD-0004,4,68.16,0,2026-04-28T19:39:28.531538
ITEM-0003846,ORD-001998,PROD-0009,4,216.81,0,2026-04-28T19:39:28.531543
ITEM-0003847,ORD-001156,PROD-0022,4,265.22,0,2026-04-28T19:39:28.531548
ITEM-0003848,ORD-000686,PROD-0025,2,27.55,0.99,2026-04-28T19:39:28.531554
ITEM-0003849,ORD-000413,PROD-0011,2,244.3,0,2026-04-28T19:39:28.531559
ITEM-0003850,ORD-000183,PROD-0024,2,172.11,0,2026-04-28T19:39:28.531564
ITEM-0003851,ORD-000733,PROD-0009,2,216.81,0,2026-04-28T19:39:28.531571
ITEM-0003852,ORD-001028,PROD-0010,3,292.6,30.1,2026-04-28T19:39:28.531577
ITEM-0003853,ORD-001927,PROD-0021,2,228.95,0,2026-04-28T19:39:28.531582
ITEM-0003854,ORD-000426,PROD-0013,4,96.05,0,2026-04-28T19:39:28.531587
ITEM-0003855,ORD-001877,PROD-0009,4,216.81,0,2026-04-28T19:39:28.531592
ITEM-0003856,ORD-000044,PROD-0023,1,162.75,0,2026-04-28T19:39:28.531597
ITEM-0003857,ORD-000001,PROD-0001,2,53.67,7.51,2026-04-28T19:39:28.531602
ITEM-0003858,ORD-000344,PROD-0002,1,102.25,0,2026-04-28T19:39:28.531607
ITEM-0003859,ORD-001739,PROD-0024,4,172.11,0,2026-04-28T19:39:28.531612
ITEM-0003860,ORD-001041,PROD-0003,4,58.31,0,2026-04-28T19:39:28.531617
ITEM-0003861,ORD-000632,PROD-0023,4,162.75,0,2026-04-28T19:39:28.531621
ITEM-0003862,ORD-001995,PROD-0023,1,162.75,0,2026-04-28T19:39:28.531626
ITEM-0003863,ORD-001594,PROD-0005,4,180.41,0,2026-04-28T19:39:28.531631
ITEM-0003864,ORD-001769,PROD-0014,3,131.25,0,2026-04-28T19:39:28.531638
ITEM-0003865,ORD-000128,PROD-0024,3,172.11,4.18,2026-04-28T19:39:28.531644
ITEM-0003866,ORD-001665,PROD-0025,1,27.55,0,2026-04-28T19:39:28.531649
ITEM-0003867,ORD-000413,PROD-0019,1,188.73,0,2026-04-28T19:39:28.531654
ITEM-0003868,ORD-001200,PROD-0012,2,171.45,0,2026-04-28T19:39:28.531659
ITEM-0003869,ORD-001214,PROD-0006,4,163.11,0,2026-04-28T19:39:28.531664
ITEM-0003870,ORD-001860,PROD-0015,4,133.87,0,2026-04-28T19:39:28.531668
ITEM-0003871,ORD-000280,PROD-0004,4,68.16,0,2026-04-28T19:39:28.531673
ITEM-0003872,ORD-000051,PROD-0020,2,103.41,0,2026-04-28T19:39:28.531678
ITEM-0003873,ORD-000972,PROD-0004,1,68.16,0,2026-04-28T19:39:28.531685
ITEM-0003874,ORD-000945,PROD-0022,1,265.22,0,2026-04-28T19:39:28.531690
ITEM-0003875,ORD-000041,PROD-0025,3,27.55,0,2026-04-28T19:39:28.531695
ITEM-0003876,ORD-001146,PROD-0018,2,11.93,0,2026-04-28T19:39:28.531700
ITEM-0003877,ORD-000999,PROD-0013,3,96.05,0,2026-04-28T19:39:28.531708
ITEM-0003878,ORD-001122,PROD-0024,3,172.11,0,2026-04-28T19:39:28.531713
ITEM-0003879,ORD-000271,PROD-0025,2,27.55,0,2026-04-28T19:39:28.531718
ITEM-0003880,ORD-000654,PROD-0007,2,125.84,0,2026-04-28T19:39:28.531723
ITEM-0003881,ORD-001022,PROD-0022,2,265.22,0,2026-04-28T19:39:28.531728
ITEM-0003882,ORD-001004,PROD-0013,2,96.05,0,2026-04-28T19:39:28.531733
ITEM-0003883,ORD-001720,PROD-0010,1,292.6,0,2026-04-28T19:39:28.531738
ITEM-0003884,ORD-000215,PROD-0025,2,27.55,0,2026-04-28T19:39:28.531742
ITEM-0003885,ORD-001150,PROD-0010,1,292.6,0,2026-04-28T19:39:28.531747
ITEM-0003886,ORD-001082,PROD-0024,4,172.11,0,2026-04-28T19:39:28.531752
ITEM-0003887,ORD-001471,PROD-0022,2,265.22,7.54,2026-04-28T19:39:28.531761
ITEM-0003888,ORD-001084,PROD-0015,2,133.87,2.62,2026-04-28T19:39:28.531767
ITEM-0003889,ORD-001077,PROD-0013,1,96.05,0,2026-04-28T19:39:28.531772
ITEM-0003890,ORD-000737,PROD-0010,4,292.6,0,2026-04-28T19:39:28.531779
ITEM-0003891,ORD-000035,PROD-0012,3,171.45,0,2026-04-28T19:39:28.531784
ITEM-0003892,ORD-001230,PROD-0003,2,58.31,0,2026-04-28T19:39:28.531789
ITEM-0003893,ORD-001386,PROD-0022,1,265.22,0,2026-04-28T19:39:28.531794
ITEM-0003894,ORD-000392,PROD-0019,3,188.73,0,2026-04-28T19:39:28.531799
ITEM-0003895,ORD-000016,PROD-0011,3,244.3,0,2026-04-28T19:39:28.531803
ITEM-0003896,ORD-001166,PROD-0003,4,58.31,0,2026-04-28T19:39:28.531808
ITEM-0003897,ORD-001622,PROD-0024,4,172.11,0,2026-04-28T19:39:28.531813
ITEM-0003898,ORD-001357,PROD-0020,3,103.41,5.6,2026-04-28T19:39:28.531819
ITEM-0003899,ORD-000303,PROD-0019,1,188.73,0,2026-04-28T19:39:28.531824
ITEM-0003900,ORD-000077,PROD-0025,1,27.55,0,2026-04-28T19:39:28.531829
ITEM-0003901,ORD-001365,PROD-0021,2,228.95,0,2026-04-28T19:39:28.531834
ITEM-0003902,ORD-000150,PROD-0016,1,225.8,0,2026-04-28T19:39:28.531839
ITEM-0003903,ORD-000590,PROD-0008,4,151.83,0,2026-04-28T19:39:28.531857
ITEM-0003904,ORD-001880,PROD-0005,1,180.41,0,2026-04-28T19:39:28.531862
ITEM-0003905,ORD-000835,PROD-0004,1,68.16,0,2026-04-28T19:39:28.531870
ITEM-0003906,ORD-000725,PROD-0018,4,11.93,0,2026-04-28T19:39:28.531875
ITEM-0003907,ORD-000124,PROD-0005,1,180.41,0,2026-04-28T19:39:28.531880
ITEM-0003908,ORD-000643,PROD-0017,3,169.7,0,2026-04-28T19:39:28.531884
ITEM-0003909,ORD-001929,PROD-0010,2,292.6,0,2026-04-28T19:39:28.531889
ITEM-0003910,ORD-001665,PROD-0011,4,244.3,18.95,2026-04-28T19:39:28.531895
ITEM-0003911,ORD-000113,PROD-0005,2,180.41,0,2026-04-28T19:39:28.531900
ITEM-0003912,ORD-000194,PROD-0024,3,172.11,7.31,2026-04-28T19:39:28.531906
ITEM-0003913,ORD-001974,PROD-0015,1,133.87,0,2026-04-28T19:39:28.531911
ITEM-0003914,ORD-001500,PROD-0013,4,96.05,0,2026-04-28T19:39:28.531916
ITEM-0003915,ORD-001656,PROD-0005,2,180.41,0,2026-04-28T19:39:28.531920
ITEM-0003916,ORD-001711,PROD-0021,4,228.95,0,2026-04-28T19:39:28.531927
ITEM-0003917,ORD-000515,PROD-0002,4,102.25,12.78,2026-04-28T19:39:28.531933
ITEM-0003918,ORD-000493,PROD-0022,4,265.22,0,2026-04-28T19:39:28.531938
ITEM-0003919,ORD-001180,PROD-0011,2,244.3,23.19,2026-04-28T19:39:28.531945
ITEM-0003920,ORD-001796,PROD-0022,3,265.22,0,2026-04-28T19:39:28.531950
ITEM-0003921,ORD-000952,PROD-0012,2,171.45,0,2026-04-28T19:39:28.531955
ITEM-0003922,ORD-001068,PROD-0016,1,225.8,0,2026-04-28T19:39:28.531959
ITEM-0003923,ORD-000915,PROD-0007,1,125.84,0,2026-04-28T19:39:28.531964
ITEM-0003924,ORD-000510,PROD-0013,2,96.05,0,2026-04-28T19:39:28.531969
ITEM-0003925,ORD-001119,PROD-0006,3,163.11,0,2026-04-28T19:39:28.531974
ITEM-0003926,ORD-001144,PROD-0006,4,163.11,7.51,2026-04-28T19:39:28.531980
ITEM-0003927,ORD-000809,PROD-0008,2,151.83,0,2026-04-28T19:39:28.531985
ITEM-0003928,ORD-000872,PROD-0025,2,27.55,1.39,2026-04-28T19:39:28.531990
ITEM-0003929,ORD-000933,PROD-0007,3,125.84,0,2026-04-28T19:39:28.531998
ITEM-0003930,ORD-000006,PROD-0008,2,151.83,5.28,2026-04-28T19:39:28.532004
ITEM-0003931,ORD-000869,PROD-0003,3,58.31,3.59,2026-04-28T19:39:28.532010
ITEM-0003932,ORD-000510,PROD-0016,3,225.8,32.14,2026-04-28T19:39:28.532015
ITEM-0003933,ORD-000670,PROD-0017,1,169.7,0,2026-04-28T19:39:28.532020
ITEM-0003934,ORD-000646,PROD-0024,3,172.11,2.2,2026-04-28T19:39:28.532026
ITEM-0003935,ORD-001198,PROD-0023,2,162.75,0,2026-04-28T19:39:28.532030
ITEM-0003936,ORD-000248,PROD-0016,1,225.8,27.57,2026-04-28T19:39:28.532038
ITEM-0003937,ORD-000554,PROD-0023,1,162.75,0,2026-04-28T19:39:28.532046
ITEM-0003938,ORD-001564,PROD-0007,2,125.84,0,2026-04-28T19:39:28.532051
ITEM-0003939,ORD-001644,PROD-0002,1,102.25,9.01,2026-04-28T19:39:28.532057
ITEM-0003940,ORD-001188,PROD-0008,3,151.83,0,2026-04-28T19:39:28.532061
ITEM-0003941,ORD-001084,PROD-0014,1,131.25,0,2026-04-28T19:39:28.532066
ITEM-0003942,ORD-001366,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532074
ITEM-0003943,ORD-001068,PROD-0017,4,169.7,0,2026-04-28T19:39:28.532078
ITEM-0003944,ORD-000720,PROD-0022,3,265.22,0,2026-04-28T19:39:28.532083
ITEM-0003945,ORD-001071,PROD-0006,4,163.11,0,2026-04-28T19:39:28.532088
ITEM-0003946,ORD-001420,PROD-0012,4,171.45,0,2026-04-28T19:39:28.532093
ITEM-0003947,ORD-000290,PROD-0014,3,131.25,0,2026-04-28T19:39:28.532098
ITEM-0003948,ORD-000699,PROD-0019,2,188.73,0,2026-04-28T19:39:28.532103
ITEM-0003949,ORD-000300,PROD-0001,1,53.67,0,2026-04-28T19:39:28.532108
ITEM-0003950,ORD-001690,PROD-0012,2,171.45,0,2026-04-28T19:39:28.532112
ITEM-0003951,ORD-000282,PROD-0015,3,133.87,0,2026-04-28T19:39:28.532117
ITEM-0003952,ORD-000790,PROD-0006,2,163.11,0,2026-04-28T19:39:28.532122
ITEM-0003953,ORD-001043,PROD-0002,3,102.25,0,2026-04-28T19:39:28.532127
ITEM-0003954,ORD-000922,PROD-0004,3,68.16,0,2026-04-28T19:39:28.532132
ITEM-0003955,ORD-000045,PROD-0003,3,58.31,0,2026-04-28T19:39:28.532138
ITEM-0003956,ORD-000935,PROD-0024,2,172.11,0,2026-04-28T19:39:28.532144
ITEM-0003957,ORD-000247,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532149
ITEM-0003958,ORD-001208,PROD-0006,3,163.11,0,2026-04-28T19:39:28.532153
ITEM-0003959,ORD-000437,PROD-0008,4,151.83,0,2026-04-28T19:39:28.532158
ITEM-0003960,ORD-000140,PROD-0013,2,96.05,0,2026-04-28T19:39:28.532163
ITEM-0003961,ORD-000418,PROD-0016,3,225.8,0,2026-04-28T19:39:28.532168
ITEM-0003962,ORD-000610,PROD-0007,4,125.84,0,2026-04-28T19:39:28.532173
ITEM-0003963,ORD-000446,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532178
ITEM-0003964,ORD-001099,PROD-0002,4,102.25,0,2026-04-28T19:39:28.532183
ITEM-0003965,ORD-001647,PROD-0012,2,171.45,0,2026-04-28T19:39:28.532187
ITEM-0003966,ORD-001661,PROD-0014,3,131.25,0,2026-04-28T19:39:28.532192
ITEM-0003967,ORD-001202,PROD-0021,4,228.95,31.2,2026-04-28T19:39:28.532198
ITEM-0003968,ORD-001804,PROD-0003,3,58.31,0,2026-04-28T19:39:28.532208
ITEM-0003969,ORD-000059,PROD-0018,4,11.93,0,2026-04-28T19:39:28.532213
ITEM-0003970,ORD-001543,PROD-0021,2,228.95,0,2026-04-28T19:39:28.532217
ITEM-0003971,ORD-001884,PROD-0017,3,169.7,23.7,2026-04-28T19:39:28.532223
ITEM-0003972,ORD-000260,PROD-0009,3,216.81,0,2026-04-28T19:39:28.532230
ITEM-0003973,ORD-000958,PROD-0019,2,188.73,0,2026-04-28T19:39:28.532235
ITEM-0003974,ORD-000943,PROD-0014,1,131.25,0,2026-04-28T19:39:28.532239
ITEM-0003975,ORD-000161,PROD-0011,1,244.3,0,2026-04-28T19:39:28.532244
ITEM-0003976,ORD-001646,PROD-0004,3,68.16,3.61,2026-04-28T19:39:28.532250
ITEM-0003977,ORD-000613,PROD-0004,1,68.16,0,2026-04-28T19:39:28.532255
ITEM-0003978,ORD-000823,PROD-0020,1,103.41,0,2026-04-28T19:39:28.532260
ITEM-0003979,ORD-001137,PROD-0025,4,27.55,0.36,2026-04-28T19:39:28.532266
ITEM-0003980,ORD-000148,PROD-0017,1,169.7,0,2026-04-28T19:39:28.532271
ITEM-0003981,ORD-001852,PROD-0024,4,172.11,15.3,2026-04-28T19:39:28.532279
ITEM-0003982,ORD-001807,PROD-0001,1,53.67,0,2026-04-28T19:39:28.532284
ITEM-0003983,ORD-000730,PROD-0014,2,131.25,0,2026-04-28T19:39:28.532289
ITEM-0003984,ORD-001789,PROD-0025,4,27.55,0,2026-04-28T19:39:28.532294
ITEM-0003985,ORD-000100,PROD-0009,2,216.81,0,2026-04-28T19:39:28.532298
ITEM-0003986,ORD-000827,PROD-0012,1,171.45,0,2026-04-28T19:39:28.532304
ITEM-0003987,ORD-000022,PROD-0020,4,103.41,0,2026-04-28T19:39:28.532311
ITEM-0003988,ORD-001565,PROD-0011,3,244.3,0,2026-04-28T19:39:28.532316
ITEM-0003989,ORD-001505,PROD-0005,4,180.41,21.3,2026-04-28T19:39:28.532322
ITEM-0003990,ORD-001814,PROD-0025,1,27.55,0,2026-04-28T19:39:28.532327
ITEM-0003991,ORD-001504,PROD-0010,4,292.6,0,2026-04-28T19:39:28.532331
ITEM-0003992,ORD-000355,PROD-0001,2,53.67,0,2026-04-28T19:39:28.532336
ITEM-0003993,ORD-001671,PROD-0016,1,225.8,0,2026-04-28T19:39:28.532341
ITEM-0003994,ORD-000259,PROD-0023,4,162.75,0,2026-04-28T19:39:28.532348
ITEM-0003995,ORD-001704,PROD-0011,4,244.3,0,2026-04-28T19:39:28.532353
ITEM-0003996,ORD-000074,PROD-0005,1,180.41,6.5,2026-04-28T19:39:28.532359
ITEM-0003997,ORD-001155,PROD-0007,3,125.84,0,2026-04-28T19:39:28.532364
ITEM-0003998,ORD-001460,PROD-0025,1,27.55,0,2026-04-28T19:39:28.532369
ITEM-0003999,ORD-000907,PROD-0009,2,216.81,28.47,2026-04-28T19:39:28.532377
ITEM-0004000,ORD-001324,PROD-0005,1,180.41,0,2026-04-28T19:39:28.532382
ITEM-0004001,ORD-001579,PROD-0021,3,228.95,13.57,2026-04-28T19:39:28.532388
ITEM-0004002,ORD-000792,PROD-0003,1,58.31,0,2026-04-28T19:39:28.532393
ITEM-0004003,ORD-001160,PROD-0025,4,27.55,2.69,2026-04-28T19:39:28.532398
ITEM-0004004,ORD-001743,PROD-0018,4,11.93,0,2026-04-28T19:39:28.532403
ITEM-0004005,ORD-000655,PROD-0007,3,125.84,0,2026-04-28T19:39:28.532408
ITEM-0004006,ORD-000389,PROD-0010,3,292.6,0,2026-04-28T19:39:28.532413
ITEM-0004007,ORD-000195,PROD-0004,1,68.16,0,2026-04-28T19:39:28.532420
ITEM-0004008,ORD-000908,PROD-0005,3,180.41,0,2026-04-28T19:39:28.532425
ITEM-0004009,ORD-001686,PROD-0001,4,53.67,0,2026-04-28T19:39:28.532430
ITEM-0004010,ORD-001734,PROD-0004,2,68.16,0,2026-04-28T19:39:28.532435
ITEM-0004011,ORD-000013,PROD-0001,3,53.67,0,2026-04-28T19:39:28.532440
ITEM-0004012,ORD-001813,PROD-0015,4,133.87,0,2026-04-28T19:39:28.532445
ITEM-0004013,ORD-001713,PROD-0016,1,225.8,0,2026-04-28T19:39:28.532453
ITEM-0004014,ORD-001291,PROD-0022,4,265.22,0,2026-04-28T19:39:28.532458
ITEM-0004015,ORD-001123,PROD-0019,3,188.73,0,2026-04-28T19:39:28.532462
ITEM-0004016,ORD-000606,PROD-0023,1,162.75,0,2026-04-28T19:39:28.532467
ITEM-0004017,ORD-000577,PROD-0011,2,244.3,0,2026-04-28T19:39:28.532472
ITEM-0004018,ORD-001702,PROD-0018,1,11.93,0,2026-04-28T19:39:28.532477
ITEM-0004019,ORD-001090,PROD-0005,1,180.41,11.92,2026-04-28T19:39:28.532484
ITEM-0004020,ORD-001061,PROD-0009,3,216.81,0,2026-04-28T19:39:28.532490
ITEM-0004021,ORD-000111,PROD-0009,3,216.81,0,2026-04-28T19:39:28.532495
ITEM-0004022,ORD-001475,PROD-0006,2,163.11,0,2026-04-28T19:39:28.532500
ITEM-0004023,ORD-000266,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532505
ITEM-0004024,ORD-000889,PROD-0004,1,68.16,0,2026-04-28T19:39:28.532509
ITEM-0004025,ORD-000919,PROD-0016,2,225.8,0,2026-04-28T19:39:28.532514
ITEM-0004026,ORD-001496,PROD-0019,2,188.73,0,2026-04-28T19:39:28.532519
ITEM-0004027,ORD-001923,PROD-0010,3,292.6,15.4,2026-04-28T19:39:28.532524
ITEM-0004028,ORD-001002,PROD-0004,1,68.16,0,2026-04-28T19:39:28.532529
ITEM-0004029,ORD-001709,PROD-0010,2,292.6,0,2026-04-28T19:39:28.532534
ITEM-0004030,ORD-000428,PROD-0001,2,53.67,0,2026-04-28T19:39:28.532539
ITEM-0004031,ORD-001709,PROD-0024,3,172.11,0,2026-04-28T19:39:28.532545
ITEM-0004032,ORD-001399,PROD-0024,4,172.11,0,2026-04-28T19:39:28.532550
ITEM-0004033,ORD-000911,PROD-0022,3,265.22,0,2026-04-28T19:39:28.532557
ITEM-0004034,ORD-000470,PROD-0024,3,172.11,4.78,2026-04-28T19:39:28.532563
ITEM-0004035,ORD-001410,PROD-0015,2,133.87,0,2026-04-28T19:39:28.532568
ITEM-0004036,ORD-000638,PROD-0009,4,216.81,0,2026-04-28T19:39:28.532573
ITEM-0004037,ORD-001979,PROD-0017,4,169.7,0,2026-04-28T19:39:28.532580
ITEM-0004038,ORD-001839,PROD-0017,2,169.7,0,2026-04-28T19:39:28.532586
ITEM-0004039,ORD-000378,PROD-0011,2,244.3,0,2026-04-28T19:39:28.532591
ITEM-0004040,ORD-000811,PROD-0006,4,163.11,6.4,2026-04-28T19:39:28.532597
ITEM-0004041,ORD-001061,PROD-0021,1,228.95,0,2026-04-28T19:39:28.532602
ITEM-0004042,ORD-000977,PROD-0009,4,216.81,7.15,2026-04-28T19:39:28.532608
ITEM-0004043,ORD-001012,PROD-0001,3,53.67,0,2026-04-28T19:39:28.532612
ITEM-0004044,ORD-000288,PROD-0022,4,265.22,0,2026-04-28T19:39:28.532617
ITEM-0004045,ORD-001740,PROD-0006,2,163.11,0,2026-04-28T19:39:28.532622
ITEM-0004046,ORD-000069,PROD-0022,2,265.22,36.1,2026-04-28T19:39:28.532630
ITEM-0004047,ORD-000308,PROD-0024,3,172.11,0,2026-04-28T19:39:28.532635
ITEM-0004048,ORD-001904,PROD-0007,3,125.84,0,2026-04-28T19:39:28.532640
ITEM-0004049,ORD-001695,PROD-0002,2,102.25,0,2026-04-28T19:39:28.532645
ITEM-0004050,ORD-001133,PROD-0018,4,11.93,0,2026-04-28T19:39:28.532650
ITEM-0004051,ORD-000736,PROD-0010,3,292.6,37.02,2026-04-28T19:39:28.532655
ITEM-0004052,ORD-000643,PROD-0002,1,102.25,0,2026-04-28T19:39:28.532660
ITEM-0004053,ORD-000407,PROD-0022,4,265.22,0,2026-04-28T19:39:28.532665
ITEM-0004054,ORD-000574,PROD-0013,4,96.05,0,2026-04-28T19:39:28.532670
ITEM-0004055,ORD-000694,PROD-0021,2,228.95,0,2026-04-28T19:39:28.532675
ITEM-0004056,ORD-001885,PROD-0017,4,169.7,0,2026-04-28T19:39:28.532679
ITEM-0004057,ORD-000983,PROD-0010,1,292.6,0,2026-04-28T19:39:28.532684
ITEM-0004058,ORD-000451,PROD-0018,3,11.93,0.2,2026-04-28T19:39:28.532690
ITEM-0004059,ORD-000646,PROD-0023,3,162.75,0,2026-04-28T19:39:28.532697
ITEM-0004060,ORD-000331,PROD-0024,3,172.11,0,2026-04-28T19:39:28.532703
ITEM-0004061,ORD-000389,PROD-0020,4,103.41,0,2026-04-28T19:39:28.532707
ITEM-0004062,ORD-001786,PROD-0016,3,225.8,0,2026-04-28T19:39:28.532714
ITEM-0004063,ORD-001326,PROD-0005,2,180.41,0,2026-04-28T19:39:28.532720
ITEM-0004064,ORD-001947,PROD-0018,4,11.93,0,2026-04-28T19:39:28.532725
ITEM-0004065,ORD-001667,PROD-0014,4,131.25,0,2026-04-28T19:39:28.532729
ITEM-0004066,ORD-001660,PROD-0010,2,292.6,0,2026-04-28T19:39:28.532734
ITEM-0004067,ORD-000532,PROD-0002,1,102.25,0,2026-04-28T19:39:28.532739
ITEM-0004068,ORD-000353,PROD-0024,1,172.11,0,2026-04-28T19:39:28.532744
ITEM-0004069,ORD-001549,PROD-0010,4,292.6,0,2026-04-28T19:39:28.532749
ITEM-0004070,ORD-000234,PROD-0012,3,171.45,0,2026-04-28T19:39:28.532754
ITEM-0004071,ORD-000878,PROD-0003,3,58.31,8.25,2026-04-28T19:39:28.532760
ITEM-0004072,ORD-000196,PROD-0012,3,171.45,10.2,2026-04-28T19:39:28.532768
ITEM-0004073,ORD-001312,PROD-0006,4,163.11,0,2026-04-28T19:39:28.532773
ITEM-0004074,ORD-000939,PROD-0021,3,228.95,30.61,2026-04-28T19:39:28.532779
ITEM-0004075,ORD-000411,PROD-0012,2,171.45,0,2026-04-28T19:39:28.532784
ITEM-0004076,ORD-000749,PROD-0017,2,169.7,0,2026-04-28T19:39:28.532789
ITEM-0004077,ORD-000619,PROD-0014,2,131.25,4.26,2026-04-28T19:39:28.532795
ITEM-0004078,ORD-000678,PROD-0022,3,265.22,0,2026-04-28T19:39:28.532800
ITEM-0004079,ORD-000315,PROD-0004,3,68.16,0,2026-04-28T19:39:28.532804
ITEM-0004080,ORD-000614,PROD-0005,2,180.41,16.07,2026-04-28T19:39:28.532810
ITEM-0004081,ORD-001163,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532815
ITEM-0004082,ORD-001515,PROD-0014,4,131.25,0,2026-04-28T19:39:28.532819
ITEM-0004083,ORD-000560,PROD-0012,4,171.45,0,2026-04-28T19:39:28.532824
ITEM-0004084,ORD-001887,PROD-0019,2,188.73,0,2026-04-28T19:39:28.532829
ITEM-0004085,ORD-000783,PROD-0010,3,292.6,0,2026-04-28T19:39:28.532836
ITEM-0004086,ORD-001513,PROD-0016,4,225.8,0,2026-04-28T19:39:28.532841
ITEM-0004087,ORD-000307,PROD-0025,2,27.55,0,2026-04-28T19:39:28.532849
ITEM-0004088,ORD-000587,PROD-0012,2,171.45,2.6,2026-04-28T19:39:28.532855
ITEM-0004089,ORD-001544,PROD-0021,2,228.95,32.82,2026-04-28T19:39:28.532860
ITEM-0004090,ORD-001064,PROD-0011,2,244.3,0,2026-04-28T19:39:28.532865
ITEM-0004091,ORD-000165,PROD-0008,1,151.83,0,2026-04-28T19:39:28.532870
ITEM-0004092,ORD-001055,PROD-0023,4,162.75,0,2026-04-28T19:39:28.532875
ITEM-0004093,ORD-001815,PROD-0014,4,131.25,0,2026-04-28T19:39:28.532879
ITEM-0004094,ORD-000895,PROD-0009,4,216.81,0,2026-04-28T19:39:28.532886
ITEM-0004095,ORD-000007,PROD-0017,4,169.7,0,2026-04-28T19:39:28.532891
ITEM-0004096,ORD-001999,PROD-0015,1,133.87,0,2026-04-28T19:39:28.532896
ITEM-0004097,ORD-000515,PROD-0004,4,68.16,0,2026-04-28T19:39:28.532901
ITEM-0004098,ORD-001235,PROD-0004,2,68.16,0,2026-04-28T19:39:28.532908
ITEM-0004099,ORD-001562,PROD-0016,1,225.8,0,2026-04-28T19:39:28.532914
ITEM-0004100,ORD-000703,PROD-0015,1,133.87,0,2026-04-28T19:39:28.532919
ITEM-0004101,ORD-001677,PROD-0008,4,151.83,0,2026-04-28T19:39:28.532924
ITEM-0004102,ORD-000159,PROD-0001,3,53.67,0,2026-04-28T19:39:28.532928
ITEM-0004103,ORD-001753,PROD-0019,1,188.73,0,2026-04-28T19:39:28.532933
ITEM-0004104,ORD-001431,PROD-0025,3,27.55,0,2026-04-28T19:39:28.532938
ITEM-0004105,ORD-000249,PROD-0020,3,103.41,0,2026-04-28T19:39:28.532943
ITEM-0004106,ORD-000800,PROD-0004,4,68.16,0,2026-04-28T19:39:28.532948
ITEM-0004107,ORD-001831,PROD-0003,3,58.31,0,2026-04-28T19:39:28.532953
ITEM-0004108,ORD-000733,PROD-0015,3,133.87,0,2026-04-28T19:39:28.532957
ITEM-0004109,ORD-000674,PROD-0003,2,58.31,4.58,2026-04-28T19:39:28.532963
ITEM-0004110,ORD-000062,PROD-0017,2,169.7,0,2026-04-28T19:39:28.532968
ITEM-0004111,ORD-000484,PROD-0018,1,11.93,0,2026-04-28T19:39:28.532976
ITEM-0004112,ORD-000459,PROD-0012,4,171.45,0,2026-04-28T19:39:28.532981
ITEM-0004113,ORD-000638,PROD-0003,1,58.31,0,2026-04-28T19:39:28.532985
ITEM-0004114,ORD-000075,PROD-0021,2,228.95,0,2026-04-28T19:39:28.532990
ITEM-0004115,ORD-001111,PROD-0025,1,27.55,3.98,2026-04-28T19:39:28.532996
ITEM-0004116,ORD-001341,PROD-0021,3,228.95,0,2026-04-28T19:39:28.533001
ITEM-0004117,ORD-001786,PROD-0019,4,188.73,11.33,2026-04-28T19:39:28.533007
ITEM-0004118,ORD-000108,PROD-0008,1,151.83,0,2026-04-28T19:39:28.533012
ITEM-0004119,ORD-000891,PROD-0017,1,169.7,0,2026-04-28T19:39:28.533016
ITEM-0004120,ORD-001385,PROD-0014,4,131.25,5.29,2026-04-28T19:39:28.533022
ITEM-0004121,ORD-000736,PROD-0025,2,27.55,0,2026-04-28T19:39:28.533027
ITEM-0004122,ORD-001992,PROD-0022,4,265.22,0,2026-04-28T19:39:28.533032
ITEM-0004123,ORD-000095,PROD-0007,3,125.84,0,2026-04-28T19:39:28.533036
ITEM-0004124,ORD-001338,PROD-0013,3,96.05,0,2026-04-28T19:39:28.533043
ITEM-0004125,ORD-000738,PROD-0017,2,169.7,0,2026-04-28T19:39:28.533050
ITEM-0004126,ORD-000994,PROD-0019,3,188.73,14.23,2026-04-28T19:39:28.533058
ITEM-0004127,ORD-001639,PROD-0013,1,96.05,0,2026-04-28T19:39:28.533063
ITEM-0004128,ORD-001422,PROD-0014,3,131.25,18.72,2026-04-28T19:39:28.533068
ITEM-0004129,ORD-000488,PROD-0010,1,292.6,3.53,2026-04-28T19:39:28.533074
ITEM-0004130,ORD-001234,PROD-0010,4,292.6,0,2026-04-28T19:39:28.533079
ITEM-0004131,ORD-000087,PROD-0021,2,228.95,0,2026-04-28T19:39:28.533084
ITEM-0004132,ORD-000294,PROD-0023,4,162.75,0,2026-04-28T19:39:28.533089
