customer_id,full_name,email,city,state,country,postal_code,acquisition_channel,is_active,created_at,updated_at,_loaded_at
CUST-00417,Kevin Gilbert,KRISTINEPRINCE@EXAMPLE.COM,Port Cheyenneberg,CA,US,61100,PAID_SEARCH,True,2025-02-21T06:55:48.955183,2026-04-28T19:38:43.598933,2026-04-28T19:39:28.318100
CUST-00418,Samuel Ortega,crawfordjeffrey@example.com,Patrickstad,NY,US,40661,EMAIL,True,2024-03-15T20:39:18.485256,2026-04-28T19:39:10.339446,2026-04-28T19:39:28.318653
CUST-00419,Christine Murray,pbutler@example.com,North Christopher,OR,US,15930,Social Media,True,2023-10-07T21:57:24.661090,2026-04-28T19:39:27.893543,2026-04-28T19:39:28.319193
CUST-00420,Lauren Higgins,EDWARDJONES@EXAMPLE.COM,Ortizside,VA,US,77528,EMAIL,True,2024-03-25T14:30:34.739252,2026-04-28T19:39:10.546646,2026-04-28T19:39:28.319677
CUST-00421,Gregory Williams,xdouglas@example.org,Perryfort,NH,US,86789,social media,True,2026-03-23T04:03:50.943722,2026-04-28T19:39:15.023487,2026-04-28T19:39:28.320083
CUST-00422,Thomas Knight,shannon56@example.net,North Misty,GA,US,33347,organic,True,2024-07-27T16:48:25.434165,2026-04-28T19:38:57.213652,2026-04-28T19:39:28.320580
CUST-00423,Tina Solomon,EDDIE23@EXAMPLE.NET,South Benjamin,AL,US,83277,social media,True,2024-05-28T08:31:28.799284,2026-04-28T19:38:48.577780,2026-04-28T19:39:28.320943
CUST-00424,Charles Becker,matthew17@example.net,Alyssahaven,OR,US,80777,EMAIL,True,2026-02-07T08:50:58.003588,2026-04-28T19:38:39.799661,2026-04-28T19:39:28.321314
CUST-00425,Zachary Bryant,gibsonjennifer@example.net,Marvinchester,OR,US,82688,EMAIL,True,2026-03-21T13:29:30.856898,2026-04-28T19:38:31.767908,2026-04-28T19:39:28.321835
CUST-00426,Ethan Garza,MHICKMAN@EXAMPLE.NET,Bakerton,GU,US,30578,social media,True,2025-04-30T12:18:57.910580,2026-04-28T19:39:02.773823,2026-04-28T19:39:28.322243
CUST-00427,Trevor Cole,hbaker@example.org,Smithton,CA,US,36366,EMAIL,True,2024-12-05T14:11:19.629432,2026-04-28T19:39:21.969634,2026-04-28T19:39:28.322677
CUST-00428,Patricia Alvarado,usmith@example.net,Zhangborough,ND,US,87177,EMAIL,True,2024-12-24T07:54:52.449422,2026-04-28T19:39:14.780488,2026-04-28T19:39:28.323192
CUST-00429,Joshua Gonzalez,SARAPRICE@EXAMPLE.NET,Millerbury,NJ,US,03212,Social Media,True,2023-08-16T01:54:07.208879,2026-04-28T19:39:23.864919,2026-04-28T19:39:28.323704
CUST-00430,Jeffery Daniel,gary44@example.com,Connorport,ME,US,71583,ORGANIC SEARCH,False,2025-05-25T20:26:50.252914,2026-04-28T19:39:06.341356,2026-04-28T19:39:28.324046
CUST-00431,Andrea Townsend,mcgrathmorgan@example.org,Tammyville,WV,US,59652,Referral,True,2024-05-02T22:29:19.811596,2026-04-28T19:38:58.027784,2026-04-28T19:39:28.324452
CUST-00432,Rachel Kelly,EDIXON@EXAMPLE.NET,West Gregoryborough,ND,US,33305,EMAIL,True,2025-07-01T20:11:01.414867,2026-04-28T19:39:22.655196,2026-04-28T19:39:28.324811
CUST-00433,Robert Nichols,gayfrancis@example.com,Ritterstad,AK,US,45089,ORGANIC SEARCH,True,2025-11-19T07:15:20.665008,2026-04-28T19:39:15.559919,2026-04-28T19:39:28.325232
CUST-00434,Connor Walsh,ggarcia@example.com,Lake Jeremyfort,OH,US,60512,Social Media,False,2024-06-26T10:39:58.496017,2026-04-28T19:39:06.551643,2026-04-28T19:39:28.325658
CUST-00435,Henry Huerta,RACHELJOHNSON@EXAMPLE.ORG,Deborahchester,WA,US,01475,EMAIL,True,2026-03-26T11:46:35.195488,2026-04-28T19:39:19.720411,2026-04-28T19:39:28.326073
CUST-00436,Audrey Taylor,andersoncody@example.net,Spencerside,VA,US,45157,EMAIL,True,2023-09-07T07:33:18.496397,2026-04-28T19:39:16.649758,2026-04-28T19:39:28.326494
CUST-00437,Brian Crosby,john86@example.com,Lake Jonathan,MS,US,20559,EMAIL,True,2024-03-01T15:10:48.898341,2026-04-28T19:39:18.984220,2026-04-28T19:39:28.326824
CUST-00438,Elijah Johnson,HESTERMICHAEL@EXAMPLE.COM,Markland,VI,US,18513,organic,True,2026-02-12T15:55:12.517822,2026-04-28T19:39:04.174385,2026-04-28T19:39:28.327349
CUST-00439,Emily Martinez,coxcody@example.com,New Lauren,IN,US,06933,Paid Search,True,2024-02-26T01:57:46.278208,2026-04-28T19:39:18.488032,2026-04-28T19:39:28.327774
CUST-00440,Kimberly Escobar,cainana@example.net,Craigfurt,WV,US,05840,Social Media,True,2024-04-04T20:17:20.348867,2026-04-28T19:39:20.677856,2026-04-28T19:39:28.328602
CUST-00441,Brandon Duffy,BARRETTJOSEPH@EXAMPLE.ORG,North Patriciaton,NJ,US,47834,ORGANIC SEARCH,True,2024-07-16T22:46:09.352028,2026-04-28T19:38:34.413456,2026-04-28T19:39:28.329217
CUST-00442,Christopher Wong,brittanyhoffman@example.org,Lake Lisafort,IL,US,96019,EMAIL,True,2025-06-13T01:05:13.688153,2026-04-28T19:38:38.162175,2026-04-28T19:39:28.329863
CUST-00443,Laura Blair,veronicasmith@example.net,South Amy,AR,US,56825,organic,True,2023-12-16T07:17:52.927405,2026-04-28T19:39:08.012937,2026-04-28T19:39:28.330545
CUST-00444,Kevin Bartlett,MALLORYCARTER@EXAMPLE.ORG,Josephville,VT,US,55580,Paid Search,True,2024-02-02T12:09:40.032514,2026-04-28T19:39:04.315355,2026-04-28T19:39:28.331365
CUST-00445,Melissa Ray,levinerichard@example.org,Lake Johnton,IN,US,33268,PAID_SEARCH,True,2025-07-23T06:41:13.817943,2026-04-28T19:39:11.875149,2026-04-28T19:39:28.332159
CUST-00446,Laura Pearson,nanderson@example.com,Port Heatherchester,CT,US,45243,PAID_SEARCH,True,2023-12-11T04:22:57.950963,2026-04-28T19:38:36.663022,2026-04-28T19:39:28.332812
CUST-00447,Joseph Hill,MELTONMARK@EXAMPLE.COM,Port Cynthia,IL,US,51515,PAID_SEARCH,True,2024-05-20T01:59:51.480323,2026-04-28T19:39:20.197064,2026-04-28T19:39:28.333258
CUST-00448,Aaron Ford,tracyavery@example.com,Port Pamelaton,WA,US,60629,organic,True,2024-11-23T13:33:34.123066,2026-04-28T19:38:40.230393,2026-04-28T19:39:28.333799
CUST-00449,Randy Kennedy,keithdonald@example.com,New Shawnport,SD,US,29902,social media,True,2024-09-02T10:52:15.118113,2026-04-28T19:39:09.305854,2026-04-28T19:39:28.334229
CUST-00450,Mr. Casey Norman,MARY64@EXAMPLE.ORG,Cruzside,NY,US,84634,Social Media,True,2026-02-15T11:23:50.425216,2026-04-28T19:38:34.589464,2026-04-28T19:39:28.334595
CUST-00451,Emily Powell,alexa14@example.net,New Susanville,IA,US,37569,EMAIL,True,2024-01-30T07:53:07.632847,2026-04-28T19:38:42.657652,2026-04-28T19:39:28.334936
CUST-00452,Alejandro Mack,courtneymadden@example.org,Bradleytown,NJ,US,25852,social media,True,2023-11-20T09:44:42.259035,2026-04-28T19:39:11.957136,2026-04-28T19:39:28.335379
CUST-00453,Lori Santiago,ZKING@EXAMPLE.COM,Codyfort,RI,US,26226,ORGANIC SEARCH,True,2025-12-29T13:42:08.556288,2026-04-28T19:38:47.482903,2026-04-28T19:39:28.335740
CUST-00454,Jeffrey Hart DDS,michael38@example.com,New Paulabury,MT,US,06252,social media,True,2023-12-09T16:14:52.123842,2026-04-28T19:38:52.741592,2026-04-28T19:39:28.336085
CUST-00455,Chad Rojas,garciaveronica@example.net,West Collin,KS,US,02034,Social Media,True,2026-01-29T04:36:56.990000,2026-04-28T19:38:52.548291,2026-04-28T19:39:28.336579
CUST-00456,David Wilson,DAWN73@EXAMPLE.ORG,Kylieside,WA,US,82959,PAID_SEARCH,True,2026-02-20T04:21:22.071736,2026-04-28T19:38:42.472600,2026-04-28T19:39:28.336927
CUST-00457,Melissa Smith,ibarker@example.org,Montoyaborough,WY,US,54477,organic,True,2025-12-26T12:21:52.790137,2026-04-28T19:38:34.005613,2026-04-28T19:39:28.337388
CUST-00458,Taylor Mullins,sandyramirez@example.com,North Joanne,SC,US,75435,Referral,True,2023-05-22T12:07:26.964661,2026-04-28T19:38:44.515476,2026-04-28T19:39:28.337807
CUST-00459,Christina Clark,LYNNYOUNG@EXAMPLE.ORG,West Steven,TN,US,59413,social media,True,2024-01-01T07:42:08.886496,2026-04-28T19:38:36.070902,2026-04-28T19:39:28.338298
CUST-00460,Shirley Evans,swansonjennifer@example.com,Mooreland,MP,US,21350,EMAIL,True,2024-09-29T04:10:54.214821,2026-04-28T19:38:28.457368,2026-04-28T19:39:28.338730
CUST-00461,Christopher Jones,austin26@example.org,Rodriguezbury,UT,US,22283,ORGANIC SEARCH,True,2024-02-14T17:08:02.770004,2026-04-28T19:38:59.215712,2026-04-28T19:39:28.339095
CUST-00462,Cindy Cole,OLIVIA29@EXAMPLE.NET,New Mary,NV,US,37093,Social Media,True,2024-04-09T01:13:04.871570,2026-04-28T19:39:04.376879,2026-04-28T19:39:28.339431
CUST-00463,Brandon Perkins,gonzalezkenneth@example.net,North Jerry,UT,US,70433,Social Media,True,2026-03-04T13:16:33.352431,2026-04-28T19:38:34.789893,2026-04-28T19:39:28.339830
CUST-00464,Ruth Brown,pfoster@example.net,New Nancy,AS,US,17072,EMAIL,True,2024-01-17T14:25:12.755213,2026-04-28T19:38:31.045490,2026-04-28T19:39:28.340177
CUST-00465,Anna Green,ALLENANDREA@EXAMPLE.COM,Port Gregory,NE,US,64792,Paid Search,True,2025-11-15T17:29:41.181501,2026-04-28T19:38:40.318022,2026-04-28T19:39:28.340578
CUST-00466,Andrea Le,hollydavis@example.org,Lake Kathleenmouth,GA,US,89805,ORGANIC SEARCH,True,2024-02-25T20:36:28.904360,2026-04-28T19:39:18.833552,2026-04-28T19:39:28.340979
CUST-00467,Melissa Roy,johnsonalexander@example.org,North Marcusshire,CO,US,11331,Paid Search,True,2025-05-21T21:44:54.360274,2026-04-28T19:38:56.846793,2026-04-28T19:39:28.341379
CUST-00468,Richard Goodman,GONZALESPATRICIA@EXAMPLE.NET,Lake Edwardstad,MD,US,50183,organic,True,2025-05-04T14:50:03.744681,2026-04-28T19:39:15.681374,2026-04-28T19:39:28.341785
CUST-00469,Brittany Barnett,karen42@example.org,Mitchellhaven,PW,US,10541,PAID_SEARCH,True,2023-10-11T02:08:50.396388,2026-04-28T19:39:17.461421,2026-04-28T19:39:28.342133
CUST-00470,Jonathon Mcdonald,walter05@example.com,New Brandonview,FM,US,32693,organic,True,2024-06-16T04:00:05.423946,2026-04-28T19:39:06.200075,2026-04-28T19:39:28.342464
CUST-00471,James Martinez,WARDZACHARY@EXAMPLE.NET,Hernandezview,NY,US,30365,ORGANIC SEARCH,True,2026-04-18T14:13:22.559702,2026-04-28T19:38:50.173978,2026-04-28T19:39:28.342876
CUST-00472,Andrew Klein,diazlorraine@example.net,Brownborough,IA,US,54264,ORGANIC SEARCH,True,2025-02-16T20:01:34.396412,2026-04-28T19:39:04.852528,2026-04-28T19:39:28.343365
CUST-00473,Paula Benton,ymontgomery@example.org,East Caleb,KY,US,06659,PAID_SEARCH,True,2026-02-09T01:52:58.599223,2026-04-28T19:39:19.915080,2026-04-28T19:39:28.343737
CUST-00474,Deborah Quinn,MARY18@EXAMPLE.NET,New Stacy,NM,US,33139,PAID_SEARCH,True,2024-11-14T02:54:45.623168,2026-04-28T19:38:50.685275,2026-04-28T19:39:28.344077
CUST-00475,Michael Thomas,allisonbrown@example.com,Montgomeryport,VA,US,22897,ORGANIC SEARCH,True,2024-11-20T18:16:38.672786,2026-04-28T19:39:06.711165,2026-04-28T19:39:28.344553
CUST-00476,Nicole Anderson,rickey20@example.org,Lewisport,WI,US,33511,Social Media,True,2023-07-28T03:10:42.951090,2026-04-28T19:39:20.406651,2026-04-28T19:39:28.344912
CUST-00477,Tracy Brooks,OCARTER@EXAMPLE.COM,Michelleton,HI,US,53359,Referral,True,2025-09-09T05:57:05.720296,2026-04-28T19:39:11.267447,2026-04-28T19:39:28.345263
CUST-00478,Susan Johnson,matthew24@example.org,South Nicholaschester,WY,US,37173,Social Media,True,2025-11-29T19:07:47.464931,2026-04-28T19:38:58.778809,2026-04-28T19:39:28.345739
CUST-00479,Michael Stone,ingramjessica@example.com,Martinberg,NH,US,80467,Referral,True,2025-10-26T11:12:54.016303,2026-04-28T19:38:31.691805,2026-04-28T19:39:28.346164
CUST-00480,Daniel Booker,BENJAMIN04@EXAMPLE.ORG,Jameshaven,KS,US,77456,PAID_SEARCH,True,2024-04-08T07:57:24.190456,2026-04-28T19:39:10.532683,2026-04-28T19:39:28.346502
CUST-00481,Ann Dawson,zchandler@example.org,Foxville,ND,US,06835,organic,True,2025-02-21T14:31:26.197763,2026-04-28T19:38:39.917133,2026-04-28T19:39:28.346993
CUST-00482,Mathew Key,mccoyjames@example.org,South Melissaland,CO,US,98810,Paid Search,True,2025-02-27T13:01:12.636454,2026-04-28T19:38:58.293187,2026-04-28T19:39:28.347423
CUST-00483,Peggy Cortez,VICTORIA17@EXAMPLE.NET,North Rhondaborough,GU,US,03983,ORGANIC SEARCH,True,2026-04-25T19:40:06.196262,2026-04-28T19:38:29.763893,2026-04-28T19:39:28.347772
CUST-00484,Kyle Glass,cookrobert@example.net,Lake Nicholas,NJ,US,83972,organic,True,2025-06-07T05:06:34.602800,2026-04-28T19:38:43.833229,2026-04-28T19:39:28.348173
CUST-00485,Sydney Khan,mackenzie91@example.net,South Micheal,WY,US,45824,social media,True,2023-09-22T20:16:22.769364,2026-04-28T19:38:31.476703,2026-04-28T19:39:28.348511
CUST-00486,Donna Ryan,CASSANDRA18@EXAMPLE.NET,East Randy,NJ,US,45452,PAID_SEARCH,True,2025-11-02T09:11:59.315418,2026-04-28T19:39:03.193425,2026-04-28T19:39:28.348845
CUST-00487,Lisa Wagner,ulee@example.org,East Shannonmouth,MA,US,55324,Paid Search,True,2023-07-22T04:33:04.928317,2026-04-28T19:38:43.308840,2026-04-28T19:39:28.349203
CUST-00488,Joshua Shepard,dominguezmeredith@example.com,Port Michaeltown,WI,US,44736,PAID_SEARCH,True,2024-01-14T11:53:13.309829,2026-04-28T19:39:24.135540,2026-04-28T19:39:28.349610
CUST-00489,Michael Wilson,YGRAHAM@EXAMPLE.NET,South Kimberly,AK,US,06026,Social Media,True,2026-02-26T06:59:45.656632,2026-04-28T19:39:20.489745,2026-04-28T19:39:28.349990
CUST-00490,Lawrence Meyers,meyerjames@example.com,South Ericmouth,CA,US,42493,PAID_SEARCH,True,2026-02-22T09:56:14.870688,2026-04-28T19:38:40.771207,2026-04-28T19:39:28.350396
CUST-00491,Robert Hicks,katrinaking@example.com,South Ashley,NM,US,82601,Referral,True,2025-11-12T15:30:45.923258,2026-04-28T19:38:53.468414,2026-04-28T19:39:28.350794
CUST-00492,Victor Wilson,CHRISTINERIGGS@EXAMPLE.COM,Peggytown,WY,US,69682,Referral,False,2026-04-12T13:02:42.671813,2026-04-28T19:39:14.814596,2026-04-28T19:39:28.351197
CUST-00493,Breanna Williams,kenneth78@example.net,Lake Nicholas,VA,US,16771,organic,True,2023-06-26T14:39:37.945218,2026-04-28T19:39:08.021545,2026-04-28T19:39:28.351533
CUST-00494,Katie Kaiser,bvazquez@example.net,Port Keithshire,HI,US,02568,Referral,True,2025-06-20T03:47:23.431899,2026-04-28T19:38:55.186476,2026-04-28T19:39:28.351891
CUST-00495,Loretta Garrett,BRANDI26@EXAMPLE.NET,Kaneport,MP,US,72944,PAID_SEARCH,True,2025-04-01T06:37:43.053019,2026-04-28T19:39:13.569679,2026-04-28T19:39:28.352255
CUST-00496,Richard Riley,hdavis@example.com,East Mark,CT,US,39089,organic,True,2023-05-22T09:48:32.651862,2026-04-28T19:38:58.026303,2026-04-28T19:39:28.352610
CUST-00497,Ryan Roman,ashley32@example.org,West Kimberly,WI,US,56845,Social Media,True,2024-07-15T00:03:06.293445,2026-04-28T19:39:01.590926,2026-04-28T19:39:28.352944
CUST-00498,James Wilson,RUSSELLHOLLY@EXAMPLE.NET,Comptontown,SD,US,58433,Social Media,True,2023-11-05T15:51:23.228727,2026-04-28T19:38:40.954411,2026-04-28T19:39:28.353472
CUST-00499,Susan Santos,abigailrobinson@example.net,Lake Penny,WV,US,02794,ORGANIC SEARCH,True,2025-10-31T02:08:01.940404,2026-04-28T19:39:26.856200,2026-04-28T19:39:28.353896
CUST-00500,Charles Neal,merrittsusan@example.net,Petersonside,AS,US,19800,Paid Search,False,2024-07-17T05:08:22.351743,2026-04-28T19:39:13.786316,2026-04-28T19:39:28.354319
